TeamCode,TeamName,Country,TeamType,Active,ParticipationFrom,ExpectedQuarterlyCases,Address1,Address2,Town,County,Postcode,NhsOrganisation,NhsHospitalCode,AMBT_Groups,TRUST_Groups,TRUST_Names,SCN_Groups,SCN_Names,SHAC_Groups
316,Abingdon Community Hospital,England,H,TRUE,,,Marcham Road,,Abingdon,Oxon,OX14 1AG,Y,RNUDQ,AMBT_RYE,TRUST_RNU,Oxford Health NHS Foundation Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
332,Acute Brain Injury Service - National Hospital for Neurology and Neurosurgery,England,H,FALSE,,,,,,,WC1N 3BG,Y,RRVNQ,AMBT_RRU,TRUST_RRV,University College London Hospitals NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
101,Addenbrooke's Hospital,England,H,TRUE,,191,Hills Road,,Cambridge,Cambridgeshire,CB2 0QQ,Y,RT190,AMBT_RYC,TRUST_RGT,Cambridge University Hospitals NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
C466,Airedale Community Stroke Team,England,C,TRUE,03/10/2016 00:00,,Airedale NHS Trust,"Skiplow  Road, Steetou",Keighley,West Yorkshire,BD20 6TD,Y,,AMBT_RX8,TRUST_RCF,Airedale NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
103,Airedale General Hospital,England,H,TRUE,,,Skipton Road,Steeton,Keighley,West Yorkshire,BD20 6TD,Y,RCF22,AMBT_RX8,TRUST_RCF,Airedale NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
333,Albany Rehab Unit - National Hospital for Neurology and Neurosurgery,England,H,TRUE,,,,,,,WC1N 3BG,Y,RRVNQ,AMBT_RRU,TRUST_RRV,University College London Hospitals NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
415,Alderbourne Rehabilitation Unit - Hillingdon,England,H,TRUE,,,The Hillingdon Hospital ,Pield Heath Road,Uxbridge ,Middlesex,UB8 3NN,Y,RAS01,AMBT_RRU,TRUST_RAS,Hillingdon Hospitals NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
348,Alexandra Court,England,H,TRUE,,,Royal Albert Edward Infirmary,,,,"WN1 2NN	",Y,RRF02,AMBT_RX7,TRUST_RRF,"Wrightington, Wigan and Leigh NHS Foundation Trust",SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
241,Alexandra Hospital Redditch,England,H,FALSE,,,Woodrow Drive,,Redditch,Worcestershire,B98 7UB,Y,RWP01,AMBT_RYA,TRUST_RWP,Worcestershire Acute Hospitals NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
104,Altnagelvin Hospital,Northern Ireland,H,TRUE,,68,Glenshane Road ,,Londonderry ,County Londonderry,BT47 6SB ,Y,,AMBT_NIA,TRUST_ZT005,Western Health and Social Care Trust,,,
C440,Amber Valley and Erewash Neuro Rehab Team,England,C,TRUE,01/04/2016 00:00,,Ripley Community hospital,Sandham lane ,Ripley,,"DE5	3HE",Y,,AMBT_RX9,TRUST_RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,SCN_SCN001,East Midlands SCN,SHAC_ME
C464,"Amber Valley, Erewash, South Derbyshire & South Dales ESD Team",England,C,TRUE,12/09/2016 00:00,,BABINGTON HOSPITAL,,Belper,Derbyshire,DE56 1WH,Y,,AMBT_RX9,TRUST_RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,SCN_SCN001,East Midlands SCN,SHAC_ME
438,Aneurin Bevan Hospital - Tyleri Ward,Wales,H,FALSE,,,"Ysbyty Aneurin Bevan Hospital, Lime Avenue",,Ebbw Vale,Gwent,NP23 6GL,Y,7A6AU,AMBT_WAL,TRUST_7A6,Aneurin Bevan University Health Board,,,
C332,Aneurin Bevan UHB Community Neurological Rehab Service,Wales,C,TRUE,14/10/2014 00:00,,Community Neurological Rehabilitation Service,"Rm 105, St Cadoc's Hospital",Caerleon,,NP18 3XQ,Y,,AMBT_WAL,TRUST_7A6,Aneurin Bevan University Health Board,,,
C137,Anglian Community Enterprise ESD,England,C,TRUE,,,Reckitts Lodge,Clacton Hospital,Clacton,Essex,CO15 1LH,N,NQ108,AMBT_RYC,TRUST_NQ1,Anglian Community Enterprise CIC,SCN_SCN002,East of England SCN,SHAC_ME
107,Antrim Area Hospital,Northern Ireland,H,TRUE,,127,Bush Road,,Antrim,County Antrim,BT41 2RL,Y,,AMBT_NIA,TRUST_ZT002,Northern Health and Social Care Trust,,,
C481,Antrim/Ballymena Community Stroke Team,Northern Ireland,C,TRUE,01/04/2017 00:00,,"Inver House, Moyle Hospital, Gloucester Avenue",,Larne,Antrim,BT40 1RP,Y,,AMBT_NIA,TRUST_ZT002,Northern Health and Social Care Trust,,,
459,Archer Unit - Bedfordshire,England,H,TRUE,,,,3 Kimbolton Road,Bedford,,MK40 2NT,Y,RWN92,AMBT_RYC,TRUST_R1L,Essex Partnership University NHS Foundation Trust,SCN_SCN002,East of England SCN,SHAC_ME
C113,Armagh Dungannon Community Stroke Team,Northern Ireland,C,TRUE,,,63 Lurgan Road,,,,BT63 5QQ,Y,,AMBT_NIA,TRUST_ZT003,Southern Health and Social Care Trust,,,
296,Arrowe Park Hospital,England,H,TRUE,,227,Arrowe Park Road,Upton,Wirral,Merseyside,CH49 5PE,Y,RBL14,AMBT_RX7,TRUST_RBL,Wirral University Teaching Hospital NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
C335,Ashford 6 Month Assessment Provider,England,C,FALSE,16/10/2014 00:00,,Westview Integrated Care Centre,Plummer Lane,Tenterden,Kent ,TN30 6TX,Y,,AMBT_RYD,TRUST_RYY,Kent Community Health NHS Trust ,SCN_SCN009,South East SCN ,SHAC_SS
C345,Ashford Community Stroke Rehab Team,England,C,TRUE,01/11/2014 00:00,,Unit 3 Highpoint Business Village,Henwood,Ashford,Kent,TN24 8DH,Y,,AMBT_RYD,TRUST_RYY,Kent Community Health NHS Trust ,SCN_SCN009,South East SCN ,SHAC_SS
C235,Ashford ESD Team,England,C,TRUE,,,"Unit 3, Highpoint Business Village",Henwood,Ashford,Kent,TN24 8DH,Y,RYY04,AMBT_RYD,TRUST_RYY,Kent Community Health NHS Trust ,SCN_SCN009,South East SCN ,SHAC_SS
491,Athlone House Rehab Unit,England,H,TRUE,,,7a Woodfield Rd,,London,London,W9 2BA,Y,,AMBT_RRU,TRUST_RYX,Central London Community Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C366,Bangor Community Rehabilitation Team ,Northern Ireland,C,TRUE,12/01/2010 00:00,,Bangor Community Hospital,Castle Street,Bangor,Down,BT20 4TA,Y,,AMBT_NIA,TRUST_ZT004,South Eastern Health and Social Care Trust,,,
C364,Barnet (ESD team) 6 Month Assessment Provider,England,C,FALSE,05/01/2015 00:00,,Edgware Community Hospital,Burnt Oak Broadway,Edgware,London,HA8 0AD,Y,,AMBT_RRU,TRUST_RYX,Central London Community Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C418,Barnet 6 Month Assessment Provider,England,C,TRUE,10/08/2015 00:00,,Edgware Community Hospital,Burnt Oak Broadway,Edgware,London,HA8 0AD,Y,,AMBT_RRU,TRUST_RYX,Central London Community Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
c350,Barnet ESD Team,England,C,TRUE,01/12/2014 00:00,,Edgware Community Hospital ,Burnt Oak Broadway,Edgware,,HA80AD ,Y,,AMBT_RRU,TRUST_RYX,Central London Community Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
117,Barnet General Hospital,England,H,TRUE,,,Wellhouse Lane,,Barnet,Hertfordshire,EN5 3DJ,Y,RVL01,AMBT_RRU,TRUST_RAL,Royal Free London NHS Foundation Trust,SCN_SCN004,London SCN,SHAC_LN
